player_name,position,school,height,weight,forty_yard,vertical_leap,bench_press,broad_jump,three_cone,shuttle_run,year,player_id,column_a,draft_round,draft_pick,tm,hof,position_standard,first4av,age,to,ap1,pb,st,carav,drav,g,cmp,pass_att,pass_yds,pass_td,pass_int,rush_att,rush_yds,rush_tds,rec,rec_yds,rec_tds,tkl,def_int,sk
Jacoby Jones,WR,Lane (TN),6-3,210.0,4.5,34.0,,129.0,7.03,4.31,2007,2007JONESJACOBYLAN,2007Jacoby Jones,3.0,73.0,HOU,No,WR,21.0,23.0,2015.0,1.0,1.0,2.0,30.0,18.0,128.0,,,,,,19.0,62.0,0.0,203.0,2733.0,14.0,8.0,,
James Jones,WR,San Jose State,6-1,207.0,4.54,34.0,22.0,119.0,7.06,4.2,2007,2007JONESJAMESSAN,2007James Jones,3.0,78.0,GNB,No,WR,28.0,23.0,2015.0,0.0,0.0,5.0,45.0,42.0,136.0,,,,,,,,,433.0,5861.0,51.0,7.0,,
Onrea Jones,WR,Kansas State,5-11,202.0,4.42,39.0,,121.0,7.05,4.28,2007,2007JONESONREAKAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Kalil,C,USC,6-3,299.0,4.96,26.0,34.0,104.0,7.5,4.34,2007,2007KALILRYANUSC,2007Ryan Kalil,2.0,59.0,CAR,No,C,38.0,22.0,2016.0,2.0,5.0,7.0,66.0,66.0,126.0,,,,,,,,,,,,12.0,,
Jordan Kent,WR,Oregon,6-4,217.0,4.49,,,,,,2007,2007KENTJORDANORE,2007Jordan Kent,6.0,210.0,SEA,No,WR,0.0,23.0,2009.0,0.0,0.0,0.0,0.0,0.0,14.0,,,,,,,,,1.0,5.0,0.0,3.0,,
Aaron King,LS,Texas-El Paso,6-1,239.0,4.78,,,,,,2007,2007KINGAARONTEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Koets,OT,Oregon State,6-5,298.0,5.08,32.0,20.0,106.0,7.44,4.47,2007,2007KOETSADAMORE,2007Adam Koets,6.0,189.0,NYG,No,T,2.0,23.0,2010.0,0.0,0.0,0.0,2.0,2.0,12.0,,,,,,,,,,,,1.0,,
Kevin Kolb,QB,Houston,6-3,218.0,4.85,32.5,,112.0,6.94,4.44,2007,2007KOLBKEVINHOU,2007Kevin Kolb,2.0,36.0,PHI,No,QB,10.0,23.0,2012.0,0.0,0.0,1.0,12.0,4.0,34.0,449.0,755.0,5206.0,28.0,25.0,69.0,229.0,2.0,,,,2.0,,
Toby Korrodi,QB,Central Missouri State,6-3,234.0,5.37,25.0,,91.0,7.77,4.64,2007,2007KORRODITOBYCEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derek Landri,DT,Notre Dame,6-2,288.0,4.96,,24.0,,,,2007,2007LANDRIDEREKNOT,2007Derek Landri,5.0,166.0,JAX,No,DT,12.0,24.0,2013.0,0.0,0.0,1.0,15.0,2.0,88.0,,,,,,,,,,,,96.0,,9
LaRon Landry,S,LSU,6-0,213.0,4.35,37.5,,123.0,,,2007,2007LANDRYLARONLSU,2007LaRon Landry,1.0,6.0,WAS,No,DB,28.0,22.0,2014.0,0.0,1.0,7.0,37.0,24.0,103.0,,,,,,,,,,,,474.0,6.0,8
Zach Latimer,ILB,Oklahoma,6-2,237.0,4.78,34.0,19.0,109.0,7.27,4.45,2007,2007LATIMERZACHOKL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Leak,QB,Florida,6-0,209.0,4.74,32.5,,113.0,7.03,4.41,2007,2007LEAKCHRISFLO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Leeson,LS,Virginia Tech,6-1,255.0,5.08,,,,,,2007,2007LEESONNICKVIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Leonard,RB,Rutgers,6-1,226.0,4.52,34.5,28.0,122.0,6.88,4.22,2007,2007LEONARDBRIANRUT,2007Brian Leonard,2.0,52.0,STL,No,RB,8.0,23.0,2014.0,0.0,0.0,0.0,11.0,3.0,88.0,,,,,,221.0,828.0,0.0,143.0,1008.0,1.0,30.0,,
Reggie Lewis,CB,Florida,5-10,204.0,4.54,34.0,14.0,119.0,7.13,,2007,2007LEWISREGGIEFLO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enoka Lucas,C,Oregon,6-3,303.0,5.46,27.5,34.0,104.0,8.1,4.84,2007,2007LUCASENOKAORE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshawn Lynch,RB,California,5-11,215.0,4.46,35.5,20.0,125.0,7.05,4.55,2007,2007LYNCHMARSHAWNCAL,2007Marshawn Lynch,1.0,12.0,BUF,No,RB,36.0,21.0,2015.0,1.0,5.0,7.0,68.0,16.0,127.0,1.0,3.0,8.0,1.0,0.0,2144.0,9112.0,74.0,252.0,1979.0,9.0,11.0,,
James Marten,OT,Boston Col.,6-7,309.0,5.08,30.5,,100.0,7.68,4.54,2007,2007MARTENJAMESBOS,2007James Marten,3.0,67.0,DAL,No,T,0.0,23.0,2008.0,0.0,0.0,0.0,0.0,,1.0,,,,,,,,,,,,,,
Mike Mason,WR,Tennessee State,6-0,190.0,4.4,39.5,,129.0,6.94,4.08,2007,2007MASONMIKETEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan McBean,DT,Oklahoma State,6-4,286.0,4.98,28.0,27.0,108.0,7.79,4.46,2007,2007MCBEANRYANOKL,2007Ryan McBean,4.0,132.0,PIT,No,DT,11.0,23.0,2012.0,0.0,0.0,1.0,11.0,0.0,47.0,,,,,,,,,,,,49.0,,4
Trumaine McBride,CB,Mississippi,5-9,185.0,4.57,34.5,14.0,122.0,6.96,4.32,2007,2007MCBRIDETRUMAINEMIS,2007Trumaine McBride,7.0,221.0,CHI,No,DB,7.0,22.0,2015.0,0.0,0.0,2.0,14.0,6.0,84.0,,,,,,,,,,,,132.0,7.0,1
Turk McBride,DT,Tennessee,6-2,277.0,4.81,31.0,27.0,108.0,7.1,4.12,2007,2007MCBRIDETURKTEN,2007Turk McBride,2.0,54.0,KAN,No,DT,13.0,22.0,2012.0,0.0,0.0,2.0,13.0,6.0,66.0,,,,,,,,,,,,78.0,,9.5
Marcus McCauley,CB,Fresno State,6-1,203.0,4.39,36.0,17.0,129.0,6.61,4.17,2007,2007MCCAULEYMARCUSFRE,2007Marcus McCauley,3.0,72.0,MIN,No,DB,5.0,24.0,2009.0,0.0,0.0,0.0,5.0,5.0,27.0,,,,,,,,,,,,59.0,,
LeRon McClain,FB,Alabama,6-0,256.0,4.75,29.5,14.0,113.0,7.14,4.47,2007,2007MCCLAINLERONALA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marquay McDaniel,WR,Kansas State,5-10,205.0,4.52,33.5,19.0,114.0,7.13,4.35,2007,2007MCDANIELMARQUAYKAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon McDonald,CB,Memphis,5-11,181.0,4.58,33.0,17.0,118.0,7.44,4.76,2007,2007MCDONALDBRANDONMEM,2007Brandon McDonald,5.0,140.0,CLE,No,DB,15.0,22.0,2012.0,0.0,0.0,2.0,15.0,12.0,80.0,,,,,,,,,,,,178.0,9.0,1
Ray McDonald,DE,Florida,6-3,276.0,4.88,,,,,,2007,2007MCDONALDRAYFLO,2007Ray McDonald,3.0,97.0,SFO,No,DE,18.0,23.0,2014.0,0.0,0.0,5.0,34.0,34.0,115.0,,,,,,,,,,,,154.0,1.0,19.5
Ronnie McGill,RB,North Carolina,5-11,213.0,4.59,,22.0,,,,2007,2007MCGILLRONNIENOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhema McKnight,WR,Notre Dame,6-1,211.0,4.53,34.0,,118.0,6.84,4.16,2007,2007MCKNIGHTRHEMANOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Meachem,WR,Tennessee,6-2,214.0,4.39,37.5,,121.0,6.97,4.31,2007,2007MEACHEMROBERTTEN,2007Robert Meachem,1.0,27.0,NOR,No,WR,25.0,23.0,2014.0,0.0,0.0,1.0,26.0,25.0,103.0,,,,,,18.0,127.0,1.0,178.0,2914.0,27.0,13.0,,
Brandon Mebane,DT,California,6-1,309.0,5.15,24.0,24.0,106.0,7.94,4.65,2007,2007MEBANEBRANDONCAL,2007Brandon Mebane,3.0,85.0,SEA,No,DT,33.0,22.0,2016.0,0.0,0.0,9.0,53.0,53.0,141.0,,,,,,,,,,,,245.0,1.0,16.5
Justin Medlock,K,UCLA,6-0,201.0,4.89,,,,,,2007,2007MEDLOCKJUSTINUCL,2007Justin Medlock,5.0,160.0,KAN,No,K,0.0,23.0,2012.0,0.0,0.0,0.0,1.0,0.0,11.0,,,,,,,,,,,,,,
Brandon Meriweather,S,Miami (FL),5-11,195.0,4.47,35.0,11.0,111.0,7.06,4.33,2007,2007MERIWEATHERBRANDONMIA,2007Brandon Meriweather,1.0,24.0,NWE,No,DB,25.0,23.0,2015.0,0.0,2.0,6.0,33.0,22.0,112.0,,,,,,,,,,,,335.0,17.0,6
Zach Miller,TE,Arizona State,6-4,256.0,4.87,34.0,,115.0,7.01,4.42,2007,2007MILLERZACHARI,2007Zach Miller,2.0,38.0,OAK,No,TE,23.0,21.0,2014.0,0.0,1.0,7.0,29.0,19.0,110.0,,,,,,,,,328.0,3804.0,20.0,18.0,,
Martrez Milner,TE,Georgia,6-4,252.0,4.79,34.0,19.0,117.0,7.35,4.49,2007,2007MILNERMARTREZGEO,2007Martrez Milner,4.0,133.0,ATL,No,TE,0.0,23.0,2007.0,0.0,0.0,0.0,0.0,0.0,8.0,,,,,,,,,9.0,50.0,0.0,,,
Marvin Mitchell,ILB,Tennessee,6-3,249.0,4.87,32.0,22.0,108.0,7.29,4.25,2007,2007MITCHELLMARVINTEN,2007Marvin Mitchell,7.0,220.0,NOR,No,LB,8.0,22.0,2013.0,0.0,0.0,1.0,12.0,5.0,98.0,,,,,,,,,,,,125.0,1.0,1
Ryan Moore,WR,Miami (FL),6-2,217.0,4.54,32.0,,110.0,6.87,4.35,2007,2007MOORERYANMIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jay Moore,DE,Nebraska,6-5,274.0,4.92,34.0,26.0,118.0,7.19,4.35,2007,2007MOOREJAYNEB,2007Jay Moore,4.0,104.0,SFO,No,DE,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Drew Mormino,C,Central Michigan,6-3,299.0,5.32,28.0,27.0,105.0,7.48,4.53,2007,2007MORMINODREWCEN,2007Drew Mormino,6.0,199.0,MIA,No,C,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Quentin Moses,DE,Georgia,6-5,261.0,4.82,32.0,17.0,115.0,7.38,4.53,2007,2007MOSESQUENTINGEO,2007Quentin Moses,3.0,65.0,OAK,No,DE,5.0,23.0,2010.0,0.0,0.0,0.0,5.0,,44.0,,,,,,,,,,,,29.0,,3.5
Tyrone Moss,RB,Miami (FL),5-9,231.0,4.75,31.0,16.0,107.0,,4.56,2007,2007MOSSTYRONEMIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarvis Moss,DE,Florida,6-6,250.0,4.7,30.5,16.0,120.0,,,2007,2007MOSSJARVISFLO,2007Jarvis Moss,1.0,17.0,DEN,No,DE,3.0,23.0,2011.0,0.0,0.0,0.0,3.0,2.0,53.0,,,,,,,,,,,,34.0,,6
Dan Mozes,C,West Virginia,6-3,293.0,5.35,25.5,28.0,101.0,7.98,4.84,2007,2007MOZESDANWES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legedu Naanee,WR,Boise State,6-2,225.0,4.41,40.0,19.0,119.0,,,2007,2007NAANEELEGEDUBOI,2007Legedu Naanee,5.0,172.0,SDG,No,WR,14.0,24.0,2012.0,0.0,0.0,2.0,13.0,8.0,73.0,2.0,2.0,48.0,0.0,0.0,6.0,5.0,0.0,108.0,1232.0,4.0,22.0,,
Chinedum Ndukwe,S,Notre Dame,6-2,206.0,4.49,37.5,15.0,,,,2007,2007NDUKWECHINEDUMNOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.D. Nelson,S,Oregon,5-11,207.0,4.83,32.5,,111.0,7.29,4.53,2007,2007NELSONJ.D.ORE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reggie Nelson,S,Florida,5-11,198.0,4.48,34.5,,,,,2007,2007NELSONREGGIEFLO,2007Reggie Nelson,1.0,21.0,JAX,No,DB,29.0,24.0,2016.0,0.0,1.0,9.0,54.0,12.0,148.0,,,,,,,,,,,,519.0,33.0,6.5
Syvelle Newton,WR,South Carolina,6-1,218.0,4.64,,20.0,,,,2007,2007NEWTONSYVELLESOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Newton,TE,Oregon State,6-7,257.0,4.89,31.0,20.0,109.0,7.35,4.57,2007,2007NEWTONJOEORE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Nicholas,OLB,South Florida,6-1,232.0,4.64,33.5,29.0,110.0,7.29,4.45,2007,2007NICHOLASSTEPHENSOU,2007Stephen Nicholas,4.0,109.0,ATL,No,LB,19.0,24.0,2013.0,0.0,0.0,4.0,27.0,27.0,101.0,,,,,,,,,,,,284.0,2.0,8
Chad Nkang,S,Elon,5-11,220.0,4.52,36.5,23.0,118.0,7.1,4.34,2007,2007NKANGCHADELO,2007Chad Nkang,7.0,251.0,JAX,No,LB,1.0,22.0,2008.0,0.0,0.0,0.0,1.0,1.0,23.0,,,,,,,,,,,,20.0,,
Uche Nwaneri,OG,Purdue,6-3,325.0,5.37,,24.0,,,,2007,2007NWANERIUCHEPUR,2007Uche Nwaneri,5.0,149.0,JAX,No,G,30.0,23.0,2013.0,0.0,0.0,6.0,36.0,36.0,104.0,,,,,,,,,,,,5.0,,
Amobi Okoye,DT,Louisville,6-2,302.0,5.07,30.0,29.0,111.0,7.46,,2007,2007OKOYEAMOBILOU,2007Amobi Okoye,1.0,10.0,HOU,No,DT,25.0,20.0,2012.0,0.0,0.0,4.0,24.0,21.0,87.0,,,,,,,,,,,,118.0,,16
Michael Okwo,ILB,Stanford,5-11,232.0,4.7,35.5,20.0,121.0,7.12,4.43,2007,2007OKWOMICHAELSTA,2007Michael Okwo,3.0,94.0,CHI,No,LB,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Sam Olajubutu,OLB,Arkansas,5-9,227.0,4.77,34.5,24.0,118.0,7.33,4.34,2007,2007OLAJUBUTUSAMARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greg Olsen,TE,Miami (FL),6-6,254.0,4.51,35.5,23.0,114.0,7.04,4.48,2007,2007OLSENGREGMIA,2007Greg Olsen,1.0,31.0,CHI,No,TE,22.0,22.0,2016.0,0.0,2.0,8.0,48.0,12.0,152.0,,,,,,,,,596.0,7037.0,52.0,12.0,,
Mike Otto,OT,Purdue,6-5,308.0,5.2,26.5,20.0,105.0,7.62,4.67,2007,2007OTTOMIKEPUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Pace,K,Virginia Tech,5-10,193.0,4.74,,,,,,2007,2007PACEBRANDONVIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Palko,QB,Pittsburgh,6-1,215.0,4.83,31.5,,112.0,7.05,4.36,2007,2007PALKOTYLERPIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Palmer,QB,Texas-El Paso,6-6,231.0,4.98,30.5,,104.0,7.32,4.58,2007,2007PALMERJORDANTEX,2007Jordan Palmer,6.0,205.0,WAS,No,QB,0.0,23.0,2014.0,0.0,0.0,0.0,0.0,,5.0,11.0,18.0,66.0,0.0,2.0,2.0,3.0,0.0,,,,,,
Marcus Paschal,S,Iowa,6-0,201.0,4.59,33.0,15.0,,7.31,4.72,2007,2007PASCHALMARCUSIOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Patrick,TE,Duke,6-3,252.0,4.74,34.5,,111.0,7.21,4.31,2007,2007PATRICKBENDUK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Patterson,DT,Ohio State,6-2,285.0,5.1,32.5,21.0,118.0,7.47,4.43,2007,2007PATTERSONDAVIDOHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Payne,S,La-Monroe,6-0,220.0,4.6,35.0,20.0,106.0,7.0,4.3,2007,2007PAYNEKEVINLA-,2007Kevin Payne,5.0,167.0,CHI,No,DB,11.0,23.0,2009.0,0.0,0.0,1.0,11.0,11.0,32.0,,,,,,,,,,,,113.0,4.0,1
Leonard Peters,S,Hawaii,6-1,210.0,4.8,32.5,21.0,110.0,7.49,,2007,2007PETERSLEONARDHAW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrian Peterson,RB,Oklahoma,6-1,217.0,4.4,38.5,,127.0,7.09,4.4,2007,2007PETERSONADRIANOKL,2007Adrian Peterson,1.0,7.0,MIN,No,RB,58.0,22.0,2016.0,4.0,7.0,8.0,88.0,88.0,122.0,,,,,,2412.0,11725.0,97.0,240.0,1944.0,5.0,16.0,,
Blair Phillips,ILB,Oregon,6-1,243.0,4.84,30.5,23.0,106.0,7.01,4.48,2007,2007PHILLIPSBLAIRORE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Pinkney,QB,East Carolina,6-2,208.0,4.79,34.0,,112.0,7.35,4.49,2007,2007PINKNEYJAMESEAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sabby Piscitelli,S,Oregon State,6-3,224.0,4.47,34.5,19.0,122.0,6.84,3.9,2007,2007PISCITELLISABBYORE,2007Sabby Piscitelli,2.0,64.0,TAM,No,LB,11.0,24.0,2011.0,0.0,0.0,1.0,11.0,10.0,66.0,,,,,,,,,,,,158.0,5.0,
Quinn Pitcock,DT,Ohio State,6-2,299.0,4.93,34.0,,112.0,,,2007,2007PITCOCKQUINNOHI,2007Quinn Pitcock,3.0,98.0,IND,No,DT,2.0,24.0,2007.0,0.0,0.0,0.0,2.0,2.0,9.0,,,,,,,,,,,,13.0,,1.5
Chase Pittman,DE,LSU,6-5,270.0,5.03,,,,,,2007,2007PITTMANCHASELSU,2007Chase Pittman,7.0,213.0,CLE,No,DE,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Antonio Pittman,RB,Ohio State,5-11,207.0,4.4,35.5,16.0,123.0,6.84,4.16,2007,2007PITTMANANTONIOOHI,2007Antonio Pittman,4.0,107.0,NOR,No,RB,3.0,21.0,2008.0,0.0,0.0,0.0,3.0,,23.0,,,,,,117.0,435.0,0.0,21.0,147.0,0.0,4.0,,
Adam Podlesh,P,Maryland,5-11,202.0,4.54,,,,,,2007,2007PODLESHADAMMAR,2007Adam Podlesh,4.0,101.0,JAX,No,P,8.0,24.0,2013.0,0.0,0.0,0.0,8.0,5.0,107.0,0.0,1.0,0.0,0.0,0.0,2.0,-2.0,0.0,,,,9.0,,
Paul Posluszny,OLB,Penn State,6-2,238.0,4.7,37.0,22.0,116.0,6.94,4.2,2007,2007POSLUSZNYPAULPEN,2007Paul Posluszny,2.0,34.0,BUF,No,LB,31.0,22.0,2016.0,0.0,1.0,8.0,50.0,17.0,123.0,,,,,,,,,,,,805.0,15.0,14.5
Anthony Pudewell,TE,Nevada,6-4,250.0,5.07,25.5,15.0,101.0,7.31,4.41,2007,2007PUDEWELLANTHONYNEV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brady Quinn,QB,Notre Dame,6-4,232.0,4.73,,24.0,,,,2007,2007QUINNBRADYNOT,2007Brady Quinn,1.0,22.0,CLE,No,QB,3.0,22.0,2012.0,0.0,0.0,2.0,2.0,3.0,24.0,296.0,550.0,3043.0,12.0,17.0,44.0,185.0,1.0,1.0,18.0,0.0,2.0,,
Jerard Rabb,WR,Boise State,6-2,201.0,4.58,36.5,,125.0,6.99,4.19,2007,2007RABBJERARDBOI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manny Ramirez,OG,Texas Tech,6-3,326.0,5.24,,40.0,,,,2007,2007RAMIREZMANNYTEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Retkofsky,LS,TCU,6-5,265.0,4.91,,,,,,2007,2007RETKOFSKYJAREDTCU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darrelle Revis,CB,Pittsburgh,5-11,204.0,4.38,,16.0,,,,2007,2007REVISDARRELLEPIT,2007Darrelle Revis,1.0,14.0,NYJ,No,DB,68.0,22.0,2016.0,4.0,7.0,8.0,86.0,69.0,134.0,,,,,,,,,0.0,-1.0,0.0,390.0,28.0,2
Sidney Rice,WR,South Carolina,6-3,200.0,4.51,39.5,,119.0,7.09,4.34,2007,2007RICESIDNEYSOU,2007Sidney Rice,2.0,44.0,MIN,No,WR,25.0,21.0,2013.0,0.0,1.0,3.0,33.0,20.0,81.0,4.0,7.0,174.0,0.0,0.0,4.0,9.0,0.0,243.0,3592.0,30.0,3.0,,
Jay Richardson,DE,Ohio State,6-6,279.0,5.0,33.0,20.0,112.0,7.5,4.54,2007,2007RICHARDSONJAYOHI,2007Jay Richardson,5.0,138.0,OAK,No,DE,14.0,23.0,2013.0,0.0,0.0,2.0,13.0,13.0,59.0,,,,,,,,,,,,87.0,,7
Gijon Robinson,FB,Missouri Western State,6-1,255.0,4.71,33.0,21.0,116.0,7.23,4.43,2007,2007ROBINSONGIJONMIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurent Robinson,WR,Illinois State,6-2,199.0,4.38,39.0,19.0,127.0,6.83,4.28,2007,2007ROBINSONLAURENTILL,2007Laurent Robinson,3.0,75.0,ATL,No,WR,15.0,22.0,2012.0,0.0,0.0,1.0,16.0,3.0,59.0,,,,,,2.0,-14.0,0.0,167.0,2110.0,15.0,7.0,,
Ryne Robinson,WR,Miami (OH),5-9,179.0,4.47,35.0,,123.0,6.71,4.21,2007,2007ROBINSONRYNEMIA,2007Ryne Robinson,4.0,118.0,CAR,No,WR,0.0,22.0,2007.0,0.0,0.0,0.0,0.0,0.0,16.0,,,,,,,,,4.0,35.0,0.0,1.0,,
Brian Robison,DE,Texas,6-3,259.0,4.67,40.5,27.0,121.0,6.89,4.26,2007,2007ROBISONBRIANTEX,2007Brian Robison,4.0,102.0,MIN,No,DE,14.0,24.0,2016.0,0.0,0.0,6.0,37.0,37.0,153.0,,,,,,,,,,,,185.0,,53.5
Dante Rosario,TE,Oregon,6-3,244.0,4.78,36.0,20.0,115.0,6.96,4.47,2007,2007ROSARIODANTEORE,2007Dante Rosario,5.0,155.0,CAR,No,TE,8.0,22.0,2014.0,0.0,0.0,1.0,9.0,6.0,122.0,,,,,,1.0,-2.0,0.0,116.0,1235.0,8.0,30.0,,
Aaron Ross,CB,Texas,6-0,193.0,4.44,34.0,17.0,118.0,6.67,4.15,2007,2007ROSSAARONTEX,2007Aaron Ross,1.0,20.0,NYG,No,DB,19.0,25.0,2013.0,0.0,0.0,4.0,21.0,19.0,83.0,,,,,,,,,,,,201.0,11.0,2.5
Aaron Rouse,S,Virginia Tech,6-4,223.0,4.58,35.0,16.0,,,,2007,2007ROUSEAARONVIR,2007Aaron Rouse,3.0,89.0,GNB,No,DB,8.0,23.0,2009.0,0.0,0.0,1.0,8.0,5.0,41.0,,,,,,,,,,,,109.0,4.0,1
Jeff Rowe,QB,Nevada,6-5,226.0,4.91,29.5,,114.0,7.16,4.42,2007,2007ROWEJEFFNEV,2007Jeff Rowe,5.0,151.0,CIN,No,QB,0.0,23.0,2007.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,
Gary Russell,RB,Minnesota,5-10,229.0,4.77,31.5,9.0,113.0,,4.54,2007,2007RUSSELLGARYMIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JaMarcus Russell,QB,LSU,6-5,265.0,4.83,,,,,,2007,2007RUSSELLJAMARCUSLSU,2007JaMarcus Russell,1.0,1.0,OAK,No,QB,6.0,22.0,2009.0,0.0,0.0,2.0,6.0,6.0,31.0,354.0,680.0,4083.0,18.0,23.0,40.0,175.0,1.0,0.0,0.0,0.0,2.0,,
Clifton Ryan,DT,Michigan State,6-3,310.0,5.12,26.5,25.0,102.0,7.49,4.69,2007,2007RYANCLIFTONMIC,2007Clifton Ryan,5.0,154.0,STL,No,DT,13.0,23.0,2010.0,0.0,0.0,2.0,13.0,13.0,49.0,,,,,,,,,,,,82.0,,3
Dan Santucci,OG,Notre Dame,6-3,301.0,5.13,29.0,23.0,102.0,7.47,4.74,2007,2007SANTUCCIDANNOT,2007Dan Santucci,7.0,230.0,CIN,No,G,0.0,24.0,2007.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,
Dallas Sartz,OLB,USC,6-5,235.0,4.71,33.5,20.0,111.0,6.85,4.13,2007,2007SARTZDALLASUSC,2007Dallas Sartz,5.0,143.0,WAS,No,LB,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Samson Satele,C,Hawaii,6-3,300.0,5.24,33.0,25.0,101.0,7.47,4.29,2007,2007SATELESAMSONHAW,2007Samson Satele,2.0,60.0,MIA,No,C,35.0,22.0,2014.0,0.0,0.0,8.0,48.0,24.0,118.0,,,,,,1.0,0.0,0.0,1.0,-3.0,0.0,6.0,,
Nic Schmitt,P,Virginia Tech,6-2,252.0,5.05,,,,,,2007,2007SCHMITTNICVIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derek Schouman,FB,Boise State,6-2,247.0,4.74,37.5,27.0,122.0,7.0,4.27,2007,2007SCHOUMANDEREKBOI,2007Derek Schouman,7.0,222.0,BUF,No,TE,2.0,22.0,2010.0,0.0,0.0,1.0,2.0,2.0,25.0,,,,,,,,,27.0,275.0,1.0,1.0,,
Kenny Scott,CB,Georgia Tech,6-1,179.0,4.39,40.0,10.0,127.0,,,2007,2007SCOTTKENNYGEO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arron Sears,OG,Tennessee,6-3,319.0,5.09,,21.0,,,,2007,2007SEARSARRONTEN,2007Arron Sears,2.0,35.0,TAM,No,G,15.0,22.0,2008.0,0.0,0.0,2.0,15.0,15.0,31.0,,,,,,,,,,,,1.0,,
Daniel Sepulveda,P,Baylor,6-3,229.0,4.62,,,,,,2007,2007SEPULVEDADANIELBAY,2007Daniel Sepulveda,4.0,112.0,PIT,No,P,7.0,23.0,2011.0,0.0,0.0,0.0,7.0,7.0,52.0,2.0,2.0,65.0,0.0,0.0,,,,,,,6.0,,
Ken Shackleford,OT,Georgia,6-5,322.0,5.3,24.5,28.0,102.0,8.35,5.05,2007,2007SHACKLEFORDKENGEO,2007Ken Shackleford,6.0,190.0,STL,No,T,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Brandon Sharp,S,Louisville,5-10,194.0,4.58,37.5,18.0,,,,2007,2007SHARPBRANDONLOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Shaw,OLB,Penn State,6-1,236.0,4.51,36.5,26.0,116.0,7.01,4.12,2007,2007SHAWTIMPEN,2007Tim Shaw,5.0,164.0,CAR,No,LB,6.0,23.0,2012.0,0.0,0.0,0.0,7.0,1.0,80.0,,,,,,,,,,,,96.0,,
Brandon Siler,ILB,Florida,6-2,241.0,4.62,30.5,,109.0,7.34,,2007,2007SILERBRANDONFLO,2007Brandon Siler,7.0,240.0,SDG,No,LB,11.0,21.0,2012.0,0.0,0.0,0.0,12.0,10.0,74.0,,,,,,,,,,,,140.0,2.0,3
Juwan Simpson,OLB,Alabama,6-2,225.0,4.55,34.5,15.0,123.0,7.22,4.42,2007,2007SIMPSONJUWANALA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
